2 0.001270 0.000153 0.000942 0.002365 0.000487 0.001910
3 0.001979 0.000262 0.000099 0.002340 0.000067 0.002308
4 0.008119 0.001069 0.001458 0.010646 0.002993 0.012181
5 0.010682 0.001720 0.000164 0.012566 0.000118 0.012520
6 0.030554 0.004656 0.001993 0.037203 0.008495 0.043705
7 0.037680 0.006594 0.000276 0.044550 0.000187 0.044461
8 0.090685 0.017036 0.002843 0.110564 0.020039 0.127760
9 0.110762 0.022982 0.000514 0.134258 0.000288 0.134032
10 0.256344 0.049375 0.003426 0.309145 0.036085 0.341804
11 0.495130 0.101966 0.000975 0.598071 0.000788 0.597884
12 0.622369 0.135896 0.004417 0.762682 0.093868 0.852133
13 0.811208 0.173225 0.000745 0.985178 0.000625 0.985058
14 1.946941 0.497991 0.008890 2.453822 0.163231 2.608163
15 2.268469 0.437529 0.001410 2.707408 0.000877 2.706875
16 3.732994 0.782893 0.006752 4.522639 0.213831 4.729718
17 4.537380 0.922301 0.001873 5.461554 0.001161 5.460842
18 8.704566 1.561427 0.007923 10.273916 0.205820 10.471813
19 10.187600 1.820563 0.002520 12.010683 0.001592 12.009755
20 18.604841 2.910734 0.008807 21.524382 0.258368 21.773943
21 21.561407 3.637575 0.002749 25.201731 0.002254 25.201236
22 34.101167 5.121626 0.011418 39.234211 0.348689 39.571482
23 38.301887 5.686742 0.003738 43.992367 0.002541 43.991170
24 59.890526 7.966789 0.013459 67.870774 0.653848 68.511163
25 67.838225 10.037791 0.004979 77.880995 0.004230 77.880246
26 106.856105 13.494902 0.016037 120.367044 0.903621 121.254628
27 165.867721 29.466462 0.008689 195.342872 0.008552 195.342735
28 323.631176 72.653276 0.042981 396.327433 2.285666 398.570118
29 457.246738 59.218866 0.010374 516.475978 0.012309 516.477913
30 658.976992 74.838576 0.034284 733.849852 2.170602 735.986170
31 830.189718 83.400936 0.015566 913.606220 0.015808 913.606462
32 1316.862058 177.450988 0.041531 1494.354577 2.305078 1496.618124
33 1455.130601 172.846993 0.020617 1627.998211 0.019267 1627.996861
34 1866.112976 191.215125 0.047990 2057.376091 3.143289 2060.471390
35 2068.010940 185.562599 0.018661 2253.592200 0.018380 2253.591919
36 2729.518246 375.007906 0.048131 3104.574283 3.831680 3108.357832
37 2802.836658 329.028824 0.022736 3131.888218 0.019712 3131.885194
38 3378.528579 300.995987 0.054690 3679.579256 3.964603 3683.489169
39 3675.593894 308.073625 0.023235 3983.690754 0.021705 3983.689224
40 4448.476449 327.143973 0.055011 4775.675433 3.698919 4779.319341
41 4858.585311 379.456499 0.026882 5238.068692 0.026570 5238.068380
42 5461.338673 328.603743 0.056224 5789.998640 5.269893 5795.212309
43 5700.309455 354.209290 0.025259 6054.544004 0.021016 6054.539761
44 9898.002236 941.298652 0.093828 10839.394716 9.429756 10848.730644
45 10979.842151 937.575100 0.032936 11917.450187 0.037524 11917.454775
46 13376.448114 1109.274916 0.100576 14485.823606 7.702637 14493.425667
47 14244.881952 930.657317 0.038262 15175.577531 0.034972 15175.574241
48 16857.743281 1136.965856 0.099125 17994.808262 10.581189 18005.290326
