10 0.256344 0.049375 0.003426 0.309145 0.036085 0.341804
11 0.495130 0.101966 0.000975 0.598071 0.000788 0.597884
12 0.622369 0.135896 0.004417 0.762682 0.093868 0.852133
13 0.811208 0.173225 0.000745 0.985178 0.000625 0.985058
14 1.946941 0.497991 0.008890 2.453822 0.163231 2.608163
15 2.268469 0.437529 0.001410 2.707408 0.000877 2.706875
16 3.732994 0.782893 0.006752 4.522639 0.213831 4.729718
17 4.537380 0.922301 0.001873 5.461554 0.001161 5.460842
18 8.704566 1.561427 0.007923 10.273916 0.205820 10.471813
27 165.867721 29.466462 0.008689 195.342872 0.008552 195.342735
28 323.631176 72.653276 0.042981 396.327433 2.285666 398.570118
29 457.246738 59.218866 0.010374 516.475978 0.012309 516.477913
30 658.976992 74.838576 0.034284 733.849852 2.170602 735.986170
31 830.189718 83.400936 0.015566 913.606220 0.015808 913.606462
32 1316.862058 177.450988 0.041531 1494.354577 2.305078 1496.618124
33 1455.130601 172.846993 0.020617 1627.998211 0.019267 1627.996861
34 1866.112976 191.215125 0.047990 2057.376091 3.143289 2060.471390
35 2068.010940 185.562599 0.018661 2253.592200 0.018380 2253.591919
44 9898.002236 941.298652 0.093828 10839.394716 9.429756 10848.730644
45 10979.842151 937.575100 0.032936 11917.450187 0.037524 11917.454775
46 13376.448114 1109.274916 0.100576 14485.823606 7.702637 14493.425667
47 14244.881952 930.657317 0.038262 15175.577531 0.034972 15175.574241
48 16857.743281 1136.965856 0.099125 17994.808262 10.581189 18005.290326
